gameId_x,playId,specialTeamsPlayType,specialTeamsResult,nflId_x,yardlineSide,yardlineNumber,kickLength,absoluteYardlineNumber,x_x,y_x,s_x,event_x,displayName_x,position_x,team_x,playDirection_x,time,x_y,y_y,s_y,a,dis,event_y,displayName_y,team_y,frameId,gameId_y,playDirection_y
2020092006,2928,Field Goal,Kick Attempt Good,52656,PHI,12,30,98,89.15,24.7,2.56,field_goal_attempt,Sam Sloman,K,away,right,2020-09-20T19:11:35.700,115.99,26.71,24.56,7.25,2.15,field_goal,football,football,37,2020092006,right
2020092010,2990,Field Goal,Kick Attempt Good,40125,ARI,6,24,104,94.96,24.89,2.93,field_goal_attempt,Dustin Hopkins,K,away,right,2020-09-20T22:16:48.500,124.73,26.64,18.75,8.56,1.99,field_goal,football,football,38,2020092010,right
2020092012,2950,Field Goal,Kick Attempt Good,45046,LAC,40,58,70,61.28,31.06,2.9,field_goal_attempt,Harrison Butker,K,away,right,2020-09-20T22:29:15.700,116.54,25.37,13.85,4.42,1.41,field_goal,football,football,51,2020092012,right
2020092012,4258,Field Goal,Kick Attempt Good,45046,LAC,12,30,22,30.64,22.29,3.23,field_goal_attempt,Harrison Butker,K,away,left,2020-09-20T23:22:50.500,-7.88,27.18,5.55,14.68,0.63,field_goal,football,football,45,2020092012,left
2020092100,2226,Field Goal,Kick Attempt Good,46236,NO,9,28,101,91.3,24.69,2.75,field_goal_attempt,Daniel Carlson,K,home,right,2020-09-22T01:47:40.200,129.87,25.21,15.96,6.79,1.63,field_goal,football,football,44,2020092100,right
2020092100,4100,Field Goal,Kick Attempt Good,46236,NO,36,54,74,65.32,30.97,2.92,field_goal_attempt,Daniel Carlson,K,home,right,2020-09-22T03:25:48.300,126.87,24.66,1.27,5.13,0.1,field_goal,football,football,65,2020092100,right
2020092400,3700,Field Goal,Kick Attempt Good,46298,JAX,13,30,23,31.28,27.07,3.38,field_goal_attempt,Jason Sanders,K,away,left,2020-09-25T03:12:19.900,-9.99,26.39,3.32,0.53,0.46,field_goal,football,football,48,2020092400,left
2020092704,902,Field Goal,Kick Attempt Good,46236,NE,11,29,99,90.51,30.87,3.4,field_goal_attempt,Daniel Carlson,K,away,right,2020-09-27T17:36:59.400,126.69,26.23,9.64,15.54,0.76,field_goal,football,football,45,2020092704,right
2020092704,3287,Field Goal,Kick Attempt Good,46236,NE,7,25,17,25.6,22.57,3.16,field_goal_attempt,Daniel Carlson,K,away,left,2020-09-27T19:35:30.100,-8.51,25.86,9.06,11.61,0.97,field_goal,football,football,43,2020092704,left
2020092705,935,Field Goal,Kick Attempt Good,35102,SF,34,52,44,53.02,26.34,2.59,field_goal_attempt,Graham Gano,K,home,left,2020-09-27T17:41:17.400,2.88,27.3,16.32,4.84,1.66,field_goal,football,football,51,2020092705,left
2020092705,1356,Field Goal,Kick Attempt Good,35102,SF,24,42,34,43.13,28.73,2.57,field_goal_attempt,Graham Gano,K,home,left,2020-09-27T17:58:27.600,-0.85,25.96,16.49,5.22,1.68,field_goal,football,football,49,2020092705,left
2020092705,2433,Field Goal,Kick Attempt Good,35102,SF,29,47,81,71.91,27.21,2.65,field_goal_attempt,Graham Gano,K,home,right,2020-09-27T18:56:41.900,123.31,26.15,11.1,11.95,1.22,field_goal,football,football,55,2020092705,right
2020092712,456,Field Goal,Kick Attempt Good,38701,SEA,25,43,85,76.37,29.29,2.89,field_goal_attempt,Greg Zuerlein,K,away,right,2020-09-27T20:37:43.500,127.82,30.01,12.15,7.79,1.25,field_goal,football,football,49,2020092712,right
2020092712,4412,Field Goal,Kick Attempt Good,38701,SEA,24,42,34,42.01,28.78,2.61,field_goal_attempt,Greg Zuerlein,K,away,left,2020-09-27T23:30:49.400,-8.03,26.22,4.01,0.81,0.4,field_goal,football,football,60,2020092712,left
2020100406,800,Field Goal,Kick Attempt Good,46298,SEA,23,41,33,41.88,22.48,3.33,field_goal_attempt,Jason Sanders,K,home,left,2020-10-04T17:34:31.400,1.6,24.85,17.63,5.71,1.86,field_goal,football,football,43,2020100406,left
2020100406,1224,Field Goal,Kick Attempt Good,46298,SEA,11,29,99,89.67,24.99,3.61,field_goal_attempt,Jason Sanders,K,home,right,2020-10-04T17:52:37.500,129.4,26.4,13.37,8.72,1.38,field_goal,football,football,44,2020100406,right
2020100406,1865,Field Goal,Kick Attempt Good,46298,SEA,27,45,83,74.33,31.09,3.29,field_goal_attempt,Jason Sanders,K,home,right,2020-10-04T18:21:27.300,126.43,26.96,6.08,15.55,0.66,field_goal,football,football,53,2020100406,right
2020100406,2678,Field Goal,Kick Attempt Good,46298,SEA,25,43,35,43.86,28.79,3.34,field_goal_attempt,Jason Sanders,K,home,left,2020-10-04T19:05:55.500,1.77,25,18.1,5.77,1.87,field_goal,football,football,45,2020100406,left
2020100406,3255,Field Goal,Kick Attempt Good,46298,SEA,11,29,99,90.25,31.16,3.43,field_goal_attempt,Jason Sanders,K,home,right,2020-10-04T19:31:29.800,124.55,25.94,18.11,8.22,1.85,field_goal,football,football,41,2020100406,right
2020100409,2078,Field Goal,Kick Attempt Good,40125,BAL,25,43,35,43.28,28.9,2.57,field_goal_attempt,Dustin Hopkins,K,home,left,2020-10-04T18:26:04.400,-3.9,26.05,12.8,5.33,1.29,field_goal,football,football,49,2020100409,left
2020100410,822,Field Goal,Kick Attempt Good,35102,LA,17,35,93,84.24,24.56,2.49,field_goal_attempt,Graham Gano,K,away,right,2020-10-04T20:35:27.600,121.72,28.13,14.3,12.05,1.37,field_goal,football,football,47,2020100410,right
2020100410,822,Field Goal,Kick Attempt Good,35102,LA,17,35,93,84.24,24.56,2.49,field_goal_attempt,Graham Gano,K,away,right,2020-09-14T23:40:48.600,123.08,26.7,12.21,3.52,1.28,field_goal,football,football,50,2020091400,right
2020100410,1390,Field Goal,Kick Attempt Good,52656,NYG,14,32,24,32.52,28.91,2.4,field_goal_attempt,Sam Sloman,K,home,left,2020-10-04T20:59:45.600,-3.59,25.38,14.32,13.67,1.35,field_goal,football,football,41,2020100410,left
2020100410,1764,Field Goal,Kick Attempt Good,35102,LA,19,37,91,82.3,24.55,2.39,field_goal_attempt,Graham Gano,K,away,right,2020-10-04T21:14:55.700,116.77,28.66,17.66,6.75,1.81,field_goal,football,football,41,2020100410,right
2020100410,2680,Field Goal,Kick Attempt Good,35102,LA,9,27,19,27.38,28.77,2.26,field_goal_attempt,Graham Gano,K,away,left,2020-10-04T22:06:57.500,-2.16,27.85,15.6,17.61,1.65,field_goal,football,football,40,2020100410,left
2020100412,564,Field Goal,Kick Attempt Good,46236,BUF,36,54,46,53.82,26.32,2.93,field_goal_attempt,Daniel Carlson,K,home,left,2020-10-04T20:47:15.700,-3.84,24.99,12.2,5.61,1.12,field_goal,football,football,54,2020100412,left
2020100412,1237,Field Goal,Kick Attempt Good,46236,BUF,21,39,89,80.27,24.76,3.12,field_goal_attempt,Daniel Carlson,K,home,right,2020-10-04T21:19:57.200,127.03,26.88,13.61,5.68,1.39,field_goal,football,football,46,2020100412,right
2020100412,1535,Field Goal,Kick Attempt Good,52596,LV,16,34,26,34.25,22.77,2.64,field_goal_attempt,Tyler Bass,K,away,left,2020-10-04T21:32:54.800,-4.95,25.87,18.02,7.08,1.83,field_goal,football,football,40,2020100412,left
2020100412,2215,Field Goal,Kick Attempt Good,46236,BUF,7,25,17,25.24,29.1,2.94,field_goal_attempt,Daniel Carlson,K,home,left,2020-10-04T22:12:16.800,-7.8,22.77,15.68,8.23,1.61,field_goal,football,football,40,2020100412,left
2020100500,1112,Field Goal,Kick Attempt Good,47423,GB,5,23,105,96.3,31.16,2.68,field_goal_attempt,Elliott Fry,K,away,right,2020-10-06T01:44:20.800,118.18,27.97,18.99,10.02,1.96,field_goal,football,football,37,2020100500,right
2020100501,313,Field Goal,Kick Attempt Good,45046,NE,5,23,105,96.59,31.18,3.2,field_goal_attempt,Harrison Butker,K,home,right,2020-11-01T21:32:48.400,-4.94,30.63,11.5,3.34,1.1,field_goal,football,football,48,2020110108,left
2020100501,313,Field Goal,Kick Attempt Good,45046,NE,5,23,105,96.59,31.18,3.2,field_goal_attempt,Harrison Butker,K,home,right,2020-10-11T20:34:35.500,-8.05,28.96,3.81,2.81,0.4,field_goal,football,football,54,2020101111,left
2020100501,313,Field Goal,Kick Attempt Good,45046,NE,5,23,105,96.59,31.18,3.2,field_goal_attempt,Harrison Butker,K,home,right,2020-10-05T23:13:30.700,127.46,28.33,7.17,9.74,0.77,field_goal,football,football,45,2020100501,right
2020100501,883,Field Goal,Kick Attempt Good,45046,NE,21,39,89,80.82,31.01,2.75,field_goal_attempt,Harrison Butker,K,home,right,2020-10-05T23:37:12.100,141.77,30.02,8.85,11.69,0.93,field_goal,football,football,56,2020100501,right
2020101103,527,Field Goal,Kick Attempt Good,46236,KC,20,38,90,81.84,24.88,3,field_goal_attempt,Daniel Carlson,K,away,right,2020-11-15T21:26:49.300,120.55,25.63,11.62,4.1,1.18,field_goal,football,football,52,2020111507,right
2020101103,527,Field Goal,Kick Attempt Good,46236,KC,20,38,90,81.84,24.88,3,field_goal_attempt,Daniel Carlson,K,away,right,2020-10-11T17:22:22.600,123.9,26.24,1.04,2.46,0.1,field_goal,football,football,56,2020101103,right
2020101103,2314,Field Goal,Kick Attempt Good,45046,LV,14,32,96,87.75,25.1,3.07,field_goal_attempt,Harrison Butker,K,home,right,2020-11-29T22:55:50.600,122.22,27.71,9.63,7.95,0.99,field_goal,football,football,58,2020112908,right
2020101103,2314,Field Goal,Kick Attempt Good,45046,LV,14,32,96,87.75,25.1,3.07,field_goal_attempt,Harrison Butker,K,home,right,2020-10-11T18:44:51.600,143.1,29.09,11.85,16.62,1.27,field_goal,football,football,52,2020101103,right
2020101103,3690,Field Goal,Kick Attempt Good,46236,KC,25,43,35,43.1,22.99,3.08,field_goal_attempt,Daniel Carlson,K,away,left,2020-10-11T19:58:48.900,-5.87,24.36,2.49,0.61,0.25,field_goal,football,football,56,2020101103,left
2020101103,3690,Field Goal,Kick Attempt Good,46236,KC,25,43,35,43.1,22.99,3.08,field_goal_attempt,Daniel Carlson,K,away,left,2020-09-13T23:10:55.800,132.28,26.33,10.36,11.87,1.1,field_goal,football,football,44,2020091310,right
2020101108,2307,Field Goal,Kick Attempt Good,40125,LA,30,48,80,70.63,24.81,3.51,field_goal_attempt,Dustin Hopkins,K,home,right,2020-10-11T18:31:38.600,123.89,25.13,12.51,9.02,1.3,field_goal,football,football,54,2020101108,right
2020101109,2007,Field Goal,Kick Attempt Good,46298,SF,32,50,78,69.21,30.83,3.32,field_goal_attempt,Jason Sanders,K,away,right,2020-10-11T21:27:23.400,121.67,27.55,10.49,10.47,1.17,field_goal,football,football,59,2020101109,right
2020101109,2206,Field Goal,Kick Attempt Good,46298,SF,11,29,99,90.12,24.58,3.07,field_goal_attempt,Jason Sanders,K,away,right,2020-10-11T21:33:51.000,130.54,26.2,5.2,15.08,0.59,field_goal,football,football,48,2020101109,right
2020101109,3608,Field Goal,Kick Attempt Good,46298,SF,13,31,97,88.08,24.6,3.15,field_goal_attempt,Jason Sanders,K,away,right,2020-10-11T22:43:56.100,124.69,29.15,0.9,2.93,0.11,field_goal,football,football,51,2020101109,right
2020101109,3800,Field Goal,Kick Attempt Good,46298,SF,31,49,79,70.22,27.01,3.25,field_goal_attempt,Jason Sanders,K,away,right,2020-11-16T00:17:59.000,4.22,25.74,17.19,7.54,1.82,field_goal,football,football,42,2020111510,left
2020101109,3800,Field Goal,Kick Attempt Good,46298,SF,31,49,79,70.22,27.01,3.25,field_goal_attempt,Jason Sanders,K,away,right,2020-10-11T22:52:55.300,124.86,28.95,9.91,15.28,1.37,field_goal,football,football,57,2020101109,right
2020101111,313,Field Goal,Kick Attempt Good,38701,NYG,6,24,16,24.52,28.7,3.12,field_goal_attempt,Greg Zuerlein,K,home,left,2020-11-01T21:32:48.400,-4.94,30.63,11.5,3.34,1.1,field_goal,football,football,48,2020110108,left
2020101111,313,Field Goal,Kick Attempt Good,38701,NYG,6,24,16,24.52,28.7,3.12,field_goal_attempt,Greg Zuerlein,K,home,left,2020-10-11T20:34:35.500,-8.05,28.96,3.81,2.81,0.4,field_goal,football,football,54,2020101111,left
2020101111,313,Field Goal,Kick Attempt Good,38701,NYG,6,24,16,24.52,28.7,3.12,field_goal_attempt,Greg Zuerlein,K,home,left,2020-10-05T23:13:30.700,127.46,28.33,7.17,9.74,0.77,field_goal,football,football,45,2020100501,right
2020101111,1090,Field Goal,Kick Attempt Good,35102,DAL,37,55,47,55.12,28.92,2.24,field_goal_attempt,Graham Gano,K,away,left,2020-10-11T21:09:10.500,-0.42,25.87,13.9,3.5,1.41,field_goal,football,football,56,2020101111,left
2020101111,1954,Field Goal,Kick Attempt Good,35102,DAL,32,50,42,50.03,28.91,2.09,field_goal_attempt,Graham Gano,K,away,left,2020-10-11T21:46:04.300,-6.7,27.95,10.85,4.59,1.11,field_goal,football,football,60,2020101111,left
2020101111,3889,Field Goal,Kick Attempt Good,38701,NYG,22,40,32,40.17,28.76,2.81,field_goal_attempt,Greg Zuerlein,K,home,left,2020-10-11T23:28:49.100,-9.69,28.9,2.57,0.2,0.39,field_goal,football,football,57,2020101111,left
2020101300,1368,Field Goal,Kick Attempt Good,52596,TEN,25,43,85,76.65,24.51,2.44,field_goal_attempt,Tyler Bass,K,away,right,2020-10-13T23:56:21.900,122.55,24.56,15.59,5.38,1.62,field_goal,football,football,44,2020101300,right
2020101804,583,Field Goal,Kick Attempt Good,35102,WAS,15,33,95,86.29,28.03,2.54,field_goal_attempt,Graham Gano,K,home,right,2020-10-18T17:22:55.000,124.38,26.74,14.42,9.66,1.49,field_goal,football,football,46,2020101804,right
2020101804,1040,Field Goal,Kick Attempt Good,40125,NYG,17,35,93,84.02,31.01,3.24,field_goal_attempt,Dustin Hopkins,K,away,right,2020-10-27T00:55:15.800,-4.11,24.75,12.48,8.63,1.29,field_goal,football,football,50,2020102600,left
2020101804,1040,Field Goal,Kick Attempt Good,40125,NYG,17,35,93,84.02,31.01,3.24,field_goal_attempt,Dustin Hopkins,K,away,right,2020-10-18T17:46:13.400,123.95,24.5,8.81,15.04,1.13,field_goal,football,football,47,2020101804,right
2020101804,1251,Field Goal,Kick Attempt Good,35102,WAS,2,20,12,20.6,23.89,2.52,field_goal_attempt,Graham Gano,K,home,left,2020-11-29T18:55:15.100,119.65,26.38,19.51,8.17,2,field_goal,football,football,35,2020112904,right
2020101804,1251,Field Goal,Kick Attempt Good,35102,WAS,2,20,12,20.6,23.89,2.52,field_goal_attempt,Graham Gano,K,home,left,2020-10-18T17:55:44.400,-11.9,27.71,6.26,37.23,1.16,field_goal,football,football,40,2020101804,left
2020101804,2903,Field Goal,Kick Attempt Good,40125,NYG,10,28,20,28.86,28.4,2.91,field_goal_attempt,Dustin Hopkins,K,away,left,2020-10-18T19:28:28.600,-2.89,25.6,16.74,7.16,1.75,field_goal,football,football,37,2020101804,left
2020101811,2413,Field Goal,Kick Attempt Good,52656,SF,23,42,33,41.68,22.73,1.77,field_goal_attempt,Sam Sloman,K,away,left,2020-10-19T02:08:26.200,-2.34,24.91,13.96,3.2,1.43,field_goal,football,football,46,2020101811,left
2020101813,2768,Field Goal,Kick Attempt Good,46298,NYJ,7,24,17,24.36,22.68,3.3,field_goal_attempt,Jason Sanders,K,home,left,2020-11-01T23:29:37.900,-5.23,26.99,13.07,4.13,1.36,field_goal,football,football,50,2020110108,left
2020101813,2768,Field Goal,Kick Attempt Good,46298,NYJ,7,24,17,24.36,22.68,3.3,field_goal_attempt,Jason Sanders,K,home,left,2020-10-18T22:16:04.100,-2.14,25.23,21.16,8.09,2.17,field_goal,football,football,36,2020101813,left
2020101900,2248,Field Goal,Kick Attempt Good,38701,ARI,16,34,94,85.02,24.9,3.16,field_goal_attempt,Greg Zuerlein,K,home,right,2020-10-20T01:42:57.100,116.24,27.19,20.31,11.84,2.09,field_goal,football,football,38,2020101900,right
2020101901,604,Field Goal,Kick Attempt Good,52596,KC,30,48,40,49.11,22.52,2.96,field_goal_attempt,Tyler Bass,K,home,left,2020-10-19T21:25:30.200,-9.43,27.68,1.91,2.01,0.28,field_goal,football,football,58,2020101901,left
2020102506,1682,Field Goal,Kick Attempt Good,52596,NYJ,35,53,45,53.14,22.78,2.38,field_goal_attempt,Tyler Bass,K,away,left,2020-10-25T18:11:52.000,-6.72,23.44,12.21,5.66,1.25,field_goal,football,football,54,2020102506,left
2020102506,2076,Field Goal,Kick Attempt Good,52596,NYJ,30,48,40,48.26,22.7,2.62,field_goal_attempt,Tyler Bass,K,away,left,2020-10-25T18:26:30.200,-11.55,28.16,0.9,4.97,0.08,field_goal,football,football,59,2020102506,left
2020102506,2338,Field Goal,Kick Attempt Good,52596,NYJ,28,46,82,73.59,24.54,2.55,field_goal_attempt,Tyler Bass,K,away,right,2020-10-25T18:48:12.800,129.83,28.74,7.44,14.4,0.73,field_goal,football,football,52,2020102506,right
2020102506,2898,Field Goal,Kick Attempt Good,52596,NYJ,19,37,91,82.11,24.58,2.94,field_goal_attempt,Tyler Bass,K,away,right,2020-10-25T19:07:13.100,130.86,29.08,15.71,12.32,1.63,field_goal,football,football,46,2020102506,right
2020102506,2898,Field Goal,Kick Attempt Good,52596,NYJ,19,37,91,82.11,24.58,2.94,field_goal_attempt,Tyler Bass,K,away,right,2020-09-20T22:32:58.300,126.68,26.71,5.38,10.2,0.46,field_goal,football,football,47,2020092011,right
2020102506,3555,Field Goal,Kick Attempt Good,52596,NYJ,11,29,21,29.55,28.92,2.73,field_goal_attempt,Tyler Bass,K,away,left,2020-10-25T19:33:55.900,-11.45,25.64,4.15,0.59,0.43,field_goal,football,football,48,2020102506,left
2020102506,3555,Field Goal,Kick Attempt Good,52596,NYJ,11,29,21,29.55,28.92,2.73,field_goal_attempt,Tyler Bass,K,away,left,2020-10-18T19:46:52.700,-2.33,28.17,9.22,4.11,0.94,field_goal,football,football,65,2020101805,left
2020102506,3900,Field Goal,Kick Attempt Good,52596,NYJ,22,40,32,40.55,22.63,2.74,field_goal_attempt,Tyler Bass,K,away,left,2020-12-06T20:54:00.400,-5.99,29.11,5.78,1.64,0.58,field_goal,football,football,61,2020120604,left
2020102506,3900,Field Goal,Kick Attempt Good,52596,NYJ,22,40,32,40.55,22.63,2.74,field_goal_attempt,Tyler Bass,K,away,left,2020-10-25T19:50:13.900,-10.81,24.98,2.47,0.61,0.29,field_goal,football,football,60,2020102506,left
2020102507,852,Field Goal,Kick Attempt Good,38701,WAS,27,45,83,74.21,30.9,3.01,field_goal_attempt,Greg Zuerlein,K,away,right,2020-12-20T18:32:09.800,-11.21,25.87,3.53,0.64,0.35,field_goal,football,football,55,2020122008,left
2020102507,852,Field Goal,Kick Attempt Good,38701,WAS,27,45,83,74.21,30.9,3.01,field_goal_attempt,Greg Zuerlein,K,away,right,2020-10-25T17:33:49.700,122.32,25.75,14.72,4.48,1.49,field_goal,football,football,51,2020102507,right
2020102507,852,Field Goal,Kick Attempt Good,38701,WAS,27,45,83,74.21,30.9,3.01,field_goal_attempt,Greg Zuerlein,K,away,right,2020-09-27T17:35:05.500,-4.69,25.97,15.55,10.51,1.61,field_goal,football,football,39,2020092706,left
2020102507,3186,Field Goal,Kick Attempt Good,40125,DAL,12,30,22,31.31,22.49,3.33,field_goal_attempt,Dustin Hopkins,K,home,left,2020-10-25T19:26:15.200,0.66,26.45,15.88,5.94,1.62,field_goal,football,football,42,2020102507,left
2020102509,802,Field Goal,Kick Attempt Good,45046,DEN,22,40,88,79.25,24.65,2.91,field_goal_attempt,Harrison Butker,K,away,right,2020-10-25T20:57:10.400,121.68,26.71,13.48,7.66,1.79,field_goal,football,football,45,2020102509,right
2020102509,2360,Field Goal,Kick Attempt Good,45046,DEN,13,31,23,31.09,28.86,2.48,field_goal_attempt,Harrison Butker,K,away,left,2020-10-25T22:18:24.600,3.78,25.01,21.84,9.94,2.25,field_goal,football,football,35,2020102509,left
2020102509,2796,Field Goal,Kick Attempt Good,45046,DEN,8,26,18,25.97,28.83,2.94,field_goal_attempt,Harrison Butker,K,away,left,2020-10-25T22:35:59.000,2.82,25.76,24.3,7.43,2.5,field_goal,football,football,33,2020102509,left
2020102511,946,Field Goal,Kick Attempt Good,46236,TB,24,42,34,42.25,22.85,3.15,field_goal_attempt,Daniel Carlson,K,home,left,2020-10-25T20:41:42.600,-4.03,26.24,14.56,4.47,1.46,field_goal,football,football,50,2020102511,left
2020102511,3263,Field Goal,Kick Attempt Good,46236,TB,17,36,93,83.01,24.75,3.32,field_goal_attempt,Daniel Carlson,K,home,right,2020-10-25T22:31:38.800,122.63,26.4,16.79,5.96,1.73,field_goal,football,football,44,2020102511,right
2020102600,1602,Field Goal,Kick Attempt Good,52656,CHI,4,22,106,97.15,30.93,2.6,field_goal_attempt,Sam Sloman,K,home,right,2020-10-27T01:16:50.500,126.58,28.35,7.16,18.1,0.81,field_goal,football,football,40,2020102600,right
2020110100,3326,Field Goal,Kick Attempt Good,52596,NE,10,28,20,28.43,28.89,2.51,field_goal_attempt,Tyler Bass,K,home,left,2020-11-01T20:35:49.900,2.19,27.62,23,9.42,2.36,field_goal,football,football,34,2020110100,left
2020110100,3326,Field Goal,Kick Attempt Good,52596,NE,10,28,20,28.43,28.89,2.51,field_goal_attempt,Tyler Bass,K,home,left,2020-10-02T02:52:09.100,118.03,29.67,12.98,4.18,1.32,field_goal,football,football,55,2020100100,right
2020110102,1414,Field Goal,Kick Attempt Good,46236,CLE,10,29,100,90.65,30.32,3.13,field_goal_attempt,Daniel Carlson,K,away,right,2020-11-01T19:01:47.700,128.66,27.16,13.37,6.08,1.37,field_goal,football,football,47,2020110102,right
2020110102,1950,Field Goal,Kick Attempt Good,46236,CLE,15,33,95,86.53,30.77,3.48,field_goal_attempt,Daniel Carlson,K,away,right,2021-01-03T22:45:10.900,128.25,26.83,1.92,24.04,0.39,field_goal,football,football,47,2021010301,right
2020110102,1950,Field Goal,Kick Attempt Good,46236,CLE,15,33,95,86.53,30.77,3.48,field_goal_attempt,Daniel Carlson,K,away,right,2020-11-01T19:22:10.800,127.97,26.37,15.97,7.92,1.64,field_goal,football,football,46,2020110102,right
2020110102,3248,Field Goal,Kick Attempt Good,46236,CLE,6,24,104,95.21,25.8,3.39,field_goal_attempt,Daniel Carlson,K,away,right,2020-11-01T20:30:14.500,133.28,24.09,13.74,9.3,1.42,field_goal,football,football,44,2020110102,right
2020110110,237,Field Goal,Kick Attempt Good,38701,PHI,31,49,79,70.68,24.61,2.45,field_goal_attempt,Greg Zuerlein,K,away,right,2020-11-02T01:28:24.000,121.42,26.79,13.85,2.58,1.42,field_goal,football,football,51,2020110110,right
2020110110,1212,Field Goal,Kick Attempt Good,38701,PHI,31,49,41,49.15,25.55,2.65,field_goal_attempt,Greg Zuerlein,K,away,left,2020-11-02T02:12:09.500,-6.77,28.71,13.51,8.25,1.39,field_goal,football,football,52,2020110110,left
